fitness: 0.1320 | erro: 6.57 | a: 2.73 | b: -1.55
fitness: 0.1367 | erro: 6.31 | a: 2.73 | b: -1.64
fitness: 0.1367 | erro: 6.31 | a: 2.73 | b: -1.64
fitness: 0.1648 | erro: 5.07 | a: 2.73 | b: -2.21
fitness: 0.1648 | erro: 5.07 | a: 2.73 | b: -2.21
fitness: 0.1787 | erro: 4.59 | a: 2.73 | b: -2.59
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1841 | erro: 4.43 | a: 2.73 | b: -2.87
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.1845 | erro: 4.42 | a: 2.73 | b: -2.92
fitness: 0.2227 | erro: 3.49 | a: 2.49 | b: -2.92
fitness: 0.2227 | erro: 3.49 | a: 2.49 | b: -2.92
fitness: 0.2227 | erro: 3.49 | a: 2.49 | b: -2.92
fitness: 0.2227 | erro: 3.49 | a: 2.49 | b: -2.92
fitness: 0.2820 | erro: 2.55 | a: 2.49 | b: -2.45
fitness: 0.2820 | erro: 2.55 | a: 2.49 | b: -2.45
fitness: 0.2820 | erro: 2.55 | a: 2.49 | b: -2.45
fitness: 0.2820 | erro: 2.55 | a: 2.49 | b: -2.45
